Lt,Y,SD
0,0,0
0.0000001,0.00537133,0.0075962
0.0000005,0.09643181,0.0075962
0.000001,0.1573683,0.0075962
0.000002,0.2365351,0.0075962
0.000004,0.4958638,0.0075962
0.000005,0.4757121,0.0075962
0.00001,0.8230733,0.0075962
0.00002,0.8545617,0.0075962
0.00003,0.863607656,0.0075962
0.00004,0.8115043,0.0075962
0.00015,0.8767426,0
0.0002,1,0
